"Country","Confirmed","Deaths","Recovered","Active","Date","Lat","Long"
"France",159952,22279,44271,93402,2020-04-24,"46.227638","2.213749"
"Gabon",172,3,26,143,2020-04-24,"-0.803689","11.609444"
"Gambia",10,1,8,1,2020-04-24,"13.443182","-15.310139"
"Georgia",444,5,132,307,2020-04-24,"42.315407","43.356892"
"Germany",154999,5760,109800,39439,2020-04-24,"51.165691","10.451526"
"Ghana",1279,10,134,1135,2020-04-24,"7.946527","-1.023194"
"Greece",2490,130,577,1783,2020-04-24,"39.074208","21.824312"
"Grenada",15,0,7,8,2020-04-24,"12.262776","-61.604171"
"Guatemala",430,11,30,389,2020-04-24,"15.783471","-90.230759"
"Guinea",954,6,191,757,2020-04-24,"9.945587","-9.696645"
"Guinea-Bissau",52,0,3,49,2020-04-24,"11.803749","-15.180413"
"Guyana",73,7,12,54,2020-04-24,"4.860416","-58.93018"
"Haiti",72,6,6,60,2020-04-24,"18.971187","-72.285215"
"Holy See",9,0,2,7,2020-04-24,"41.902916","12.453389"
"Honduras",591,55,58,478,2020-04-24,"15.199999","-86.241905"
"Hungary",2443,262,458,1723,2020-04-24,"47.162494","19.503304"
"Iceland",1789,10,1542,237,2020-04-24,"64.963051","-19.020835"
"India",24530,780,5498,18252,2020-04-24,"20.593684","78.96288"
"Indonesia",8211,689,1002,6520,2020-04-24,"-0.789275","113.921327"
"Iran",88194,5574,66599,16021,2020-04-24,"32.427908","53.688046"
"Iraq",1708,86,1204,418,2020-04-24,"33.223191","43.679291"
"Ireland",18184,1014,9233,7937,2020-04-24,"53.41291","-8.24389"
"Israel",15058,194,6003,8861,2020-04-24,"31.046051","34.851612"
"Italy",192994,25969,60498,106527,2020-04-24,"41.87194","12.56738"
"Jamaica",288,7,28,253,2020-04-24,"18.109581","-77.297508"
"Japan",12829,345,1530,10954,2020-04-24,"36.204824","138.252924"
"Jordan",441,7,326,108,2020-04-24,"30.585164","36.238414"
"Kazakhstan",2482,25,604,1853,2020-04-24,"48.019573","66.923684"
"Kenya",336,14,94,228,2020-04-24,"-0.023559","37.906193"
"Korea, South",10718,240,8635,1843,2020-04-24,"35.907757","127.766922"
"Kosovo",510,12,93,405,2020-04-24,"42.602636","20.902977"
"Kuwait",2614,15,613,1986,2020-04-24,"29.31166","47.481766"
"Kyrgyzstan",665,8,345,312,2020-04-24,"41.20438","74.766098"
"Laos",19,0,4,15,2020-04-24,"19.85627","102.495496"
"Latvia",784,12,267,505,2020-04-24,"56.879635","24.603189"
"Lebanon",696,22,140,534,2020-04-24,"33.854721","35.862285"
"Liberia",117,8,25,84,2020-04-24,"6.428055","-9.429499"
"Libya",61,2,18,41,2020-04-24,"26.3351","17.228331"
"Liechtenstein",81,1,55,25,2020-04-24,"47.166","9.555373"
"Lithuania",1410,40,430,940,2020-04-24,"55.169438","23.881275"
"Luxembourg",3695,85,3007,603,2020-04-24,"49.815273","6.129583"
"Madagascar",122,0,61,61,2020-04-24,"-18.766947","46.869107"
"Malawi",33,3,4,26,2020-04-24,"-13.254308","34.301525"
"Malaysia",5691,96,3663,1932,2020-04-24,"4.210484","101.975766"
"Maldives",129,0,16,113,2020-04-24,"3.202778","73.22068"
"Mali",325,21,87,217,2020-04-24,"17.570692","-3.996166"
"Malta",447,3,223,221,2020-04-24,"35.937496","14.375416"
"Mauritania",7,1,6,0,2020-04-24,"21.00789","-10.940835"
"Mauritius",331,9,285,37,2020-04-24,"-20.348404","57.552152"
"Mexico",12872,1221,7149,4502,2020-04-24,"23.634501","-102.552784"
"Moldova",3110,84,755,2271,2020-04-24,"47.411631","28.369885"
"Monaco",94,4,41,49,2020-04-24,"43.750298","7.412841"
"Mongolia",37,0,9,28,2020-04-24,"46.862496","103.846656"
"Montenegro",319,6,123,190,2020-04-24,"42.708678","19.37439"
"Morocco",3758,158,486,3114,2020-04-24,"31.791702","-7.09262"
"Mozambique",65,0,12,53,2020-04-24,"-18.665695","35.529562"
"MS Zaandam",9,2,0,7,2020-04-24,"52.442039","4.829199"
"Namibia",16,0,7,9,2020-04-24,"-22.95764","18.49041"
"Nepal",49,0,11,38,2020-04-24,"28.394857","84.124008"
"Netherlands",36729,4304,102,32323,2020-04-24,"52.132633","5.291266"
"New Zealand",1461,18,1118,325,2020-04-24,"-40.900557","174.885971"
"Nicaragua",11,3,7,1,2020-04-24,"12.865416","-85.207229"
"Niger",681,24,289,368,2020-04-24,"17.607789","8.081666"
"Nigeria",1095,32,208,855,2020-04-24,"9.081999","8.675277"
"North Macedonia",1326,57,337,932,2020-04-24,"41.608635","21.745275"
"Norway",7463,199,32,7232,2020-04-24,"60.472024","8.468946"
"Oman",1790,10,325,1455,2020-04-24,"21.512583","55.923255"
"Pakistan",11940,253,2755,8932,2020-04-24,"30.375321","69.345116"
"Panama",5338,154,319,4865,2020-04-24,"8.537981","-80.782127"
"Papua New Guinea",8,0,0,8,2020-04-24,"-6.314993","143.95555"
"Paraguay",223,9,78,136,2020-04-24,"-23.442503","-58.443832"
"Peru",21648,634,7496,13518,2020-04-24,"-9.189967","-75.015152"
"Philippines",7192,477,762,5953,2020-04-24,"12.879721","121.774017"
"Poland",10892,494,1944,8454,2020-04-24,"51.919438","19.145136"
"Portugal",22797,854,1228,20715,2020-04-24,"39.399872","-8.224454"
"Qatar",8525,10,809,7706,2020-04-24,"25.354826","51.183884"
"Romania",10417,567,2817,7033,2020-04-24,"45.943161","24.96676"
"Russia",68622,615,5568,62439,2020-04-24,"61.52401","105.318756"
"Rwanda",176,0,87,89,2020-04-24,"-1.940278","29.873888"
"Saint Kitts and Nevis",15,0,2,13,2020-04-24,"17.357822","-62.782998"
"Saint Lucia",15,0,15,0,2020-04-24,"13.909444","-60.978893"
"Saint Vincent and the Grenadines",14,0,5,9,2020-04-24,"12.984305","-61.287228"
"San Marino",513,40,64,409,2020-04-24,"43.94236","12.457777"
"Sao Tome and Principe",4,0,0,4,2020-04-24,"-22.95764","18.49041"
"Saudi Arabia",15102,127,2049,12926,2020-04-24,"23.885942","45.079162"
"Senegal",545,7,262,276,2020-04-24,"14.497401","-14.452362"
"Serbia",6630,125,870,5635,2020-04-24,"44.016521","21.005859"
"Seychelles",11,0,6,5,2020-04-24,"-4.679574","55.491977"
"Sierra Leone",82,2,10,70,2020-04-24,"8.460555","-11.779889"
"Singapore",12075,12,956,11107,2020-04-24,"1.352083","103.819836"
"Slovakia",1360,17,355,988,2020-04-24,"48.669026","19.699024"
"Slovenia",1373,80,211,1082,2020-04-24,"46.151241","14.995463"
"Somalia",328,16,8,304,2020-04-24,"5.152149","46.199616"
"South Africa",4220,79,1473,2668,2020-04-24,"-30.559482","22.937506"
"South Sudan",5,0,0,5,2020-04-24,"6.8770","31.3070"
"Spain",219764,22524,92355,104885,2020-04-24,"40.463667","-3.74922"
"Sri Lanka",420,7,109,304,2020-04-24,"7.873054","80.771797"
"Sudan",174,16,14,144,2020-04-24,"12.862807","30.217636"
"Suriname",10,1,7,2,2020-04-24,"3.919305","-56.027783"
"Sweden",17567,2152,1005,14410,2020-04-24,"60.128161","18.643501"
"Switzerland",28677,1589,21000,6088,2020-04-24,"46.818188","8.227512"
"Syria",42,3,6,33,2020-04-24,"34.802075","38.996815"
"Taiwan*",428,6,264,158,2020-04-24,"23.69781","120.960515"
"Tanzania",299,10,48,241,2020-04-24,"-6.369028","34.888822"
"Thailand",2907,51,2547,309,2020-04-24,"15.870032","100.992541"
"Timor-Leste",24,0,2,22,2020-04-24,"-8.874217","125.727539"
"Togo",90,6,59,25,2020-04-24,"8.619543","0.824782"
"Trinidad and Tobago",115,8,48,59,2020-04-24,"10.691803","-61.222503"
"Tunisia",922,38,194,690,2020-04-24,"33.886917","9.537499"
"Turkey",104912,2600,21737,80575,2020-04-24,"38.963745","35.243322"
"Uganda",75,0,46,29,2020-04-24,"1.373333","32.290275"
"Ukraine",7647,193,601,6853,2020-04-24,"48.379433","31.16558"
"United Arab Emirates",9281,64,1760,7457,2020-04-24,"23.424076","53.847818"
"United Kingdom",144640,19567,724,124349,2020-04-24,"55.378051","-3.435973"
"Uruguay",563,12,369,182,2020-04-24,"-32.522779","-55.765835"
"US",905333,51949,99079,754305,2020-04-24,"37.09024","-95.712891"
"Uzbekistan",1804,8,621,1175,2020-04-24,"41.377491","64.585262"
"Venezuela",318,10,132,176,2020-04-24,"6.42375","-66.58973"
"Vietnam",270,0,220,50,2020-04-24,"14.058324","108.277199"
"West Bank and Gaza",484,4,92,388,2020-04-24,"31.952162","35.233154"
"Western Sahara",6,0,5,1,2020-04-24,"24.215527","-12.885834"
"Yemen",1,0,1,0,2020-04-24,"-22.95764","18.49041"
"Zambia",84,3,37,44,2020-04-24,"-13.133897","27.849332"
"Zimbabwe",29,4,2,23,2020-04-24,"-19.015438","29.154857"
"Afghanistan",1279,42,179,1058,2020-04-23,"33.93911","67.709953"
"Albania",663,27,385,251,2020-04-23,"41.153332","20.168331"
"Algeria",3007,407,1355,1245,2020-04-23,"28.033886","1.659626"
"Andorra",723,37,333,353,2020-04-23,"42.546245","1.601554"
"Angola",25,2,6,17,2020-04-23,"-11.202692","17.873887"
"Antigua and Barbuda",24,3,10,11,2020-04-23,"17.060816","-61.796428"
"Argentina",3435,165,919,2351,2020-04-23,"-38.416097","-63.616672"
"Armenia",1523,24,659,840,2020-04-23,"40.069099","45.038189"
"Australia",6661,75,4124,2462,2020-04-23,"-25.274398","133.775136"
"Austria",15002,522,11694,2786,2020-04-23,"47.516231","14.550072"
"Azerbaijan",1548,20,948,580,2020-04-23,"40.143105","47.576927"
"Bahamas",72,11,14,47,2020-04-23,"25.03428","-77.39628"
"Bahrain",2217,8,1082,1127,2020-04-23,"25.930414","50.637772"
"Bangladesh",4186,127,108,3951,2020-04-23,"23.684994","90.356331"
"Barbados",76,6,30,40,2020-04-23,"13.193887","-59.543198"
"Belarus",8022,60,938,7024,2020-04-23,"53.709807","27.953389"
"Belgium",42797,6490,9800,26507,2020-04-23,"50.503887","4.469936"
"Belize",18,2,5,11,2020-04-23,"17.189877","-88.49765"
"Benin",54,1,27,26,2020-04-23,"9.30769","2.315834"
"Bhutan",7,0,3,4,2020-04-23,"27.514162","90.433601"
"Bolivia",703,43,44,616,2020-04-23,"-16.290154","-63.588653"
"Bosnia and Herzegovina",1413,54,485,874,2020-04-23,"43.915886","17.679076"
"Botswana",22,1,0,21,2020-04-23,"-22.328474","24.684866"
"Brazil",50036,3331,26573,20132,2020-04-23,"-14.235004","-51.92528"
"Brunei",138,1,119,18,2020-04-23,"4.535277","114.727669"
"Bulgaria",1097,52,190,855,2020-04-23,"42.733883","25.48583"
"Burkina Faso",616,41,410,165,2020-04-23,"12.238333","-1.561593"
"Burma",139,5,9,125,2020-04-23,"21.913965","95.956223"
"Burundi",11,1,4,6,2020-04-23,"-3.373056","29.918886"
"Cabo Verde",82,1,1,80,2020-04-23,"16.002082","-24.013197"
"Cambodia",122,0,110,12,2020-04-23,"12.565679","104.990963"
"Cameroon",1334,43,668,623,2020-04-23,"7.369722","12.354722"
"Canada",43286,2241,14761,26284,2020-04-23,"56.130366","-106.346771"
"Central African Republic",16,0,10,6,2020-04-23,"6.611111","20.939444"
"Chad",33,0,8,25,2020-04-23,"15.454166","18.732207"
"Chile",11812,168,5804,5840,2020-04-23,"-35.675147","-71.542969"
"China",83884,4636,77983,1265,2020-04-23,"35.86166","104.195397"
"Colombia",4561,215,927,3419,2020-04-23,"4.570868","-74.297333"
"Congo (Brazzaville)",186,6,16,164,2020-04-23,"-0.228021","15.827659"
"Congo (Kinshasa)",377,25,47,305,2020-04-23,"-4.038333","21.758664"
"Costa Rica",686,6,196,484,2020-04-23,"9.748917","-83.753428"
"Cote d'Ivoire",1004,14,359,631,2020-04-23,"7.539989","-5.54708"
"Croatia",1981,50,883,1048,2020-04-23,"45.1","15.2"
"Cuba",1235,43,365,827,2020-04-23,"21.521757","-77.781167"
"Cyprus",795,13,98,684,2020-04-23,"35.126413","33.429859"
"Czechia",7187,210,2152,4825,2020-04-23,"49.817492","15.472962"
"Denmark",8271,394,5573,2304,2020-04-23,"56.26392","9.501785"
"Diamond Princess",712,13,645,54,2020-04-23,"37.09024","-95.712891"
"Djibouti",986,2,252,732,2020-04-23,"11.825138","42.590275"
"Dominica",16,0,9,7,2020-04-23,"15.414999","-61.370976"
"Dominican Republic",5543,265,581,4697,2020-04-23,"18.735693","-70.162651"
"Ecuador",11183,560,1328,9295,2020-04-23,"-1.831239","-78.183406"
"Egypt",3891,287,1004,2600,2020-04-23,"26.820553","30.802498"
"El Salvador",250,8,67,175,2020-04-23,"13.794185","-88.89653"
"Equatorial Guinea",84,1,7,76,2020-04-23,"1.650801","10.267895"
"Eritrea",39,0,6,33,2020-04-23,"15.179384","39.782334"
"Estonia",1592,45,192,1355,2020-04-23,"58.595272","25.013607"
"Eswatini",31,1,8,22,2020-04-23,"-26.522503","31.465866"
"Ethiopia",116,3,21,92,2020-04-23,"9.145","40.489673"
"Fiji",18,0,8,10,2020-04-23,"-16.578193","179.414413"
"Finland",4284,172,2000,2112,2020-04-23,"61.92411","25.748151"
"France",159460,21889,42762,94809,2020-04-23,"46.227638","2.213749"
"Gabon",167,2,24,141,2020-04-23,"-0.803689","11.609444"
"Gambia",10,1,2,7,2020-04-23,"13.443182","-15.310139"
"Georgia",425,5,111,309,2020-04-23,"42.315407","43.356892"
"Germany",153129,5575,103300,44254,2020-04-23,"51.165691","10.451526"
"Ghana",1154,9,99,1046,2020-04-23,"7.946527","-1.023194"
"Greece",2463,125,577,1761,2020-04-23,"39.074208","21.824312"
"Grenada",15,0,6,9,2020-04-23,"12.262776","-61.604171"
"Guatemala",384,11,30,343,2020-04-23,"15.783471","-90.230759"
"Guinea",862,6,170,686,2020-04-23,"9.945587","-9.696645"
"Guinea-Bissau",50,0,3,47,2020-04-23,"11.803749","-15.180413"
"Guyana",70,7,9,54,2020-04-23,"4.860416","-58.93018"
"Haiti",72,5,2,65,2020-04-23,"18.971187","-72.285215"
"Holy See",9,0,2,7,2020-04-23,"41.902916","12.453389"
"Honduras",519,47,31,441,2020-04-23,"15.199999","-86.241905"
"Hungary",2284,239,390,1655,2020-04-23,"47.162494","19.503304"
"Iceland",1789,10,1509,270,2020-04-23,"64.963051","-19.020835"
"India",23077,721,5012,17344,2020-04-23,"20.593684","78.96288"
"Indonesia",7775,647,960,6168,2020-04-23,"-0.789275","113.921327"
"Iran",87026,5481,64843,16702,2020-04-23,"32.427908","53.688046"
"Iraq",1677,83,1171,423,2020-04-23,"33.223191","43.679291"
"Ireland",17607,794,9233,7580,2020-04-23,"53.41291","-8.24389"
"Israel",14803,192,5611,9000,2020-04-23,"31.046051","34.851612"
"Italy",189973,25549,57576,106848,2020-04-23,"41.87194","12.56738"
"Jamaica",257,6,28,223,2020-04-23,"18.109581","-77.297508"
"Japan",12368,328,1494,10546,2020-04-23,"36.204824","138.252924"
"Jordan",437,7,318,112,2020-04-23,"30.585164","36.238414"
"Kazakhstan",2289,20,560,1709,2020-04-23,"48.019573","66.923684"
"Kenya",320,14,89,217,2020-04-23,"-0.023559","37.906193"
"Korea, South",10708,240,8501,1967,2020-04-23,"35.907757","127.766922"
"Kosovo",510,12,93,405,2020-04-23,"42.602636","20.902977"
"Kuwait",2399,14,498,1887,2020-04-23,"29.31166","47.481766"
"Kyrgyzstan",631,8,302,321,2020-04-23,"41.20438","74.766098"
"Laos",19,0,4,15,2020-04-23,"19.85627","102.495496"
"Latvia",778,11,133,634,2020-04-23,"56.879635","24.603189"
"Lebanon",688,22,140,526,2020-04-23,"33.854721","35.862285"
"Liberia",101,8,20,73,2020-04-23,"6.428055","-9.429499"
"Libya",60,2,15,43,2020-04-23,"26.3351","17.228331"
"Liechtenstein",81,1,55,25,2020-04-23,"47.166","9.555373"
"Lithuania",1398,40,399,959,2020-04-23,"55.169438","23.881275"
"Luxembourg",3665,83,728,2854,2020-04-23,"49.815273","6.129583"
"Madagascar",121,0,58,63,2020-04-23,"-18.766947","46.869107"
"Malawi",33,3,3,27,2020-04-23,"-13.254308","34.301525"
"Malaysia",5603,95,3542,1966,2020-04-23,"4.210484","101.975766"
"Maldives",108,0,16,92,2020-04-23,"3.202778","73.22068"
"Mali",309,21,77,211,2020-04-23,"17.570692","-3.996166"
"Malta",445,3,204,238,2020-04-23,"35.937496","14.375416"
"Mauritania",7,1,6,0,2020-04-23,"21.00789","-10.940835"
"Mauritius",331,9,266,56,2020-04-23,"-20.348404","57.552152"
"Mexico",11633,1069,2627,7937,2020-04-23,"23.634501","-102.552784"
"Moldova",2926,80,661,2185,2020-04-23,"47.411631","28.369885"
"Monaco",94,4,35,55,2020-04-23,"43.750298","7.412841"
"Mongolia",36,0,9,27,2020-04-23,"46.862496","103.846656"
"Montenegro",316,5,123,188,2020-04-23,"42.708678","19.37439"
"Morocco",3568,155,456,2957,2020-04-23,"31.791702","-7.09262"
"Mozambique",46,0,9,37,2020-04-23,"-18.665695","35.529562"
"MS Zaandam",9,2,0,7,2020-04-23,"52.442039","4.829199"
"Namibia",16,0,7,9,2020-04-23,"-22.95764","18.49041"
"Nepal",48,0,10,38,2020-04-23,"28.394857","84.124008"
"Netherlands",35921,4192,101,31628,2020-04-23,"52.132633","5.291266"
"New Zealand",1456,17,1095,344,2020-04-23,"-40.900557","174.885971"
"Nicaragua",11,3,7,1,2020-04-23,"12.865416","-85.207229"
"Niger",671,24,256,391,2020-04-23,"17.607789","8.081666"
"Nigeria",981,31,197,753,2020-04-23,"9.081999","8.675277"
"North Macedonia",1300,56,301,943,2020-04-23,"41.608635","21.745275"
"Norway",7401,194,32,7175,2020-04-23,"60.472024","8.468946"
"Oman",1716,9,307,1400,2020-04-23,"21.512583","55.923255"
"Pakistan",11155,237,2527,8391,2020-04-23,"30.375321","69.345116"
"Panama",5166,146,271,4749,2020-04-23,"8.537981","-80.782127"
"Papua New Guinea",8,0,0,8,2020-04-23,"-6.314993","143.95555"
"Paraguay",213,9,67,137,2020-04-23,"-23.442503","-58.443832"
"Peru",20914,572,7422,12920,2020-04-23,"-9.189967","-75.015152"
"Philippines",6981,462,722,5797,2020-04-23,"12.879721","121.774017"
"Poland",10511,454,1740,8317,2020-04-23,"51.919438","19.145136"
"Portugal",22353,820,1201,20332,2020-04-23,"39.399872","-8.224454"
"Qatar",7764,10,750,7004,2020-04-23,"25.354826","51.183884"
"Romania",10096,545,2478,7073,2020-04-23,"45.943161","24.96676"
"Russia",62773,555,4891,57327,2020-04-23,"61.52401","105.318756"
"Rwanda",154,0,87,67,2020-04-23,"-1.940278","29.873888"
"Saint Kitts and Nevis",15,0,1,14,2020-04-23,"17.357822","-62.782998"
"Saint Lucia",15,0,15,0,2020-04-23,"13.909444","-60.978893"
"Saint Vincent and the Grenadines",13,0,3,10,2020-04-23,"12.984305","-61.287228"
"San Marino",501,40,63,398,2020-04-23,"43.94236","12.457777"
"Sao Tome and Principe",4,0,0,4,2020-04-23,"-22.95764","18.49041"
"Saudi Arabia",13930,121,1925,11884,2020-04-23,"23.885942","45.079162"
"Senegal",479,6,257,216,2020-04-23,"14.497401","-14.452362"
"Serbia",6630,125,870,5635,2020-04-23,"44.016521","21.005859"
"Seychelles",11,0,6,5,2020-04-23,"-4.679574","55.491977"
"Sierra Leone",64,1,10,53,2020-04-23,"8.460555","-11.779889"
"Singapore",11178,12,924,10242,2020-04-23,"1.352083","103.819836"
"Slovakia",1325,15,288,1022,2020-04-23,"48.669026","19.699024"
"Slovenia",1366,79,211,1076,2020-04-23,"46.151241","14.995463"
"Somalia",328,16,8,304,2020-04-23,"5.152149","46.199616"
"South Africa",3953,75,1473,2405,2020-04-23,"-30.559482","22.937506"
"South Sudan",5,0,0,5,2020-04-23,"6.8770","31.3070"
"Spain",213024,22157,89250,101617,2020-04-23,"40.463667","-3.74922"
"Sri Lanka",368,7,107,254,2020-04-23,"7.873054","80.771797"
"Sudan",174,16,14,144,2020-04-23,"12.862807","30.217636"
"Suriname",10,1,6,3,2020-04-23,"3.919305","-56.027783"
"Sweden",16755,2021,550,14184,2020-04-23,"60.128161","18.643501"
"Switzerland",28496,1549,20600,6347,2020-04-23,"46.818188","8.227512"
"Syria",42,3,6,33,2020-04-23,"34.802075","38.996815"
"Taiwan*",427,6,253,168,2020-04-23,"23.69781","120.960515"
"Tanzania",284,10,11,263,2020-04-23,"-6.369028","34.888822"
"Thailand",2839,50,2430,359,2020-04-23,"15.870032","100.992541"
"Timor-Leste",23,0,1,22,2020-04-23,"-8.874217","125.727539"
"Togo",88,6,59,23,2020-04-23,"8.619543","0.824782"
"Trinidad and Tobago",115,8,48,59,2020-04-23,"10.691803","-61.222503"
"Tunisia",918,38,190,690,2020-04-23,"33.886917","9.537499"
"Turkey",101790,2491,18491,80808,2020-04-23,"38.963745","35.243322"
"Uganda",74,0,46,28,2020-04-23,"1.373333","32.290275"
"Ukraine",7170,187,504,6479,2020-04-23,"48.379433","31.16558"
"United Arab Emirates",8756,56,1637,7063,2020-04-23,"23.424076","53.847818"
"United Kingdom",139246,18791,712,119743,2020-04-23,"55.378051","-3.435973"
"Uruguay",557,12,354,191,2020-04-23,"-32.522779","-55.765835"
"US",869170,49954,80203,739013,2020-04-23,"37.09024","-95.712891"
"Uzbekistan",1758,7,561,1190,2020-04-23,"41.377491","64.585262"
"Venezuela",311,10,126,175,2020-04-23,"6.42375","-66.58973"
"Vietnam",268,0,224,44,2020-04-23,"14.058324","108.277199"
"West Bank and Gaza",480,4,92,384,2020-04-23,"31.952162","35.233154"
"Western Sahara",6,0,5,1,2020-04-23,"24.215527","-12.885834"
"Yemen",1,0,0,1,2020-04-23,"-22.95764","18.49041"
"Zambia",76,3,37,36,2020-04-23,"-13.133897","27.849332"
"Zimbabwe",28,4,2,22,2020-04-23,"-19.015438","29.154857"
"Afghanistan",1176,40,166,970,2020-04-22,"33.93911","67.709953"
"Albania",634,27,356,251,2020-04-22,"41.153332","20.168331"
"Algeria",2910,402,1204,1304,2020-04-22,"28.033886","1.659626"
"Andorra",723,37,309,377,2020-04-22,"42.546245","1.601554"
"Angola",25,2,6,17,2020-04-22,"-11.202692","17.873887"
"Antigua and Barbuda",24,3,10,11,2020-04-22,"17.060816","-61.796428"
"Argentina",3144,152,872,2120,2020-04-22,"-38.416097","-63.616672"
"Armenia",1473,24,633,816,2020-04-22,"40.069099","45.038189"
"Australia",6547,67,4124,2356,2020-04-22,"-25.274398","133.775136"
"Austria",14925,510,11328,3087,2020-04-22,"47.516231","14.550072"
"Azerbaijan",1518,20,907,591,2020-04-22,"40.143105","47.576927"
"Bahamas",65,9,12,44,2020-04-22,"25.03428","-77.39628"
"Bahrain",2027,7,1026,994,2020-04-22,"25.930414","50.637772"
"Bangladesh",3772,120,92,3560,2020-04-22,"23.684994","90.356331"
"Barbados",75,5,25,45,2020-04-22,"13.193887","-59.543198"
"Belarus",7281,58,769,6454,2020-04-22,"53.709807","27.953389"
"Belgium",41889,6262,9433,26194,2020-04-22,"50.503887","4.469936"
"Belize",18,2,2,14,2020-04-22,"17.189877","-88.49765"
"Benin",54,1,27,26,2020-04-22,"9.30769","2.315834"
"Bhutan",6,0,2,4,2020-04-22,"27.514162","90.433601"
"Bolivia",609,37,44,528,2020-04-22,"-16.290154","-63.588653"
"Bosnia and Herzegovina",1368,53,460,855,2020-04-22,"43.915886","17.679076"
"Botswana",22,1,0,21,2020-04-22,"-22.328474","24.684866"
"Brazil",45757,2906,25318,17533,2020-04-22,"-14.235004","-51.92528"
"Brunei",138,1,117,20,2020-04-22,"4.535277","114.727669"
"Bulgaria",1024,49,174,801,2020-04-22,"42.733883","25.48583"
"Burkina Faso",609,39,389,181,2020-04-22,"12.238333","-1.561593"
"Burma",123,5,7,111,2020-04-22,"21.913965","95.956223"
"Burundi",11,1,4,6,2020-04-22,"-3.373056","29.918886"
"Cabo Verde",73,1,1,71,2020-04-22,"16.002082","-24.013197"
"Cambodia",122,0,110,12,2020-04-22,"12.565679","104.990963"
"Cameroon",1163,43,397,723,2020-04-22,"7.369722","12.354722"
"Canada",41650,2077,14454,25119,2020-04-22,"56.130366","-106.346771"
"Central African Republic",14,0,10,4,2020-04-22,"6.611111","20.939444"
"Chad",33,0,8,25,2020-04-22,"15.454166","18.732207"
"Chile",11296,160,5386,5750,2020-04-22,"-35.675147","-71.542969"
"China",83868,4636,77861,1371,2020-04-22,"35.86166","104.195397"
"Colombia",4356,206,870,3280,2020-04-22,"4.570868","-74.297333"
"Congo (Brazzaville)",186,6,16,164,2020-04-22,"-0.228021","15.827659"
"Congo (Kinshasa)",359,25,45,289,2020-04-22,"-4.038333","21.758664"
"Costa Rica",681,6,180,495,2020-04-22,"9.748917","-83.753428"
"Cote d'Ivoire",952,14,310,628,2020-04-22,"7.539989","-5.54708"
"Croatia",1950,48,869,1033,2020-04-22,"45.1","15.2"
"Cuba",1189,40,341,808,2020-04-22,"21.521757","-77.781167"
"Cyprus",790,13,98,679,2020-04-22,"35.126413","33.429859"
"Czechia",7132,208,1989,4935,2020-04-22,"49.817492","15.472962"
"Denmark",8108,384,5276,2448,2020-04-22,"56.26392","9.501785"
"Diamond Princess",712,13,644,55,2020-04-22,"37.09024","-95.712891"
"Djibouti",974,2,183,789,2020-04-22,"11.825138","42.590275"
"Dominica",16,0,9,7,2020-04-22,"15.414999","-61.370976"
"Dominican Republic",5300,260,581,4459,2020-04-22,"18.735693","-70.162651"
"Ecuador",10850,537,1262,9051,2020-04-22,"-1.831239","-78.183406"
"Egypt",3659,276,935,2448,2020-04-22,"26.820553","30.802498"
"El Salvador",237,7,63,167,2020-04-22,"13.794185","-88.89653"
"Equatorial Guinea",84,1,7,76,2020-04-22,"1.650801","10.267895"
"Eritrea",39,0,6,33,2020-04-22,"15.179384","39.782334"
"Estonia",1559,44,184,1331,2020-04-22,"58.595272","25.013607"
"Eswatini",31,1,8,22,2020-04-22,"-26.522503","31.465866"
"Ethiopia",116,3,21,92,2020-04-22,"9.145","40.489673"
"Fiji",18,0,8,10,2020-04-22,"-16.578193","179.414413"
"Finland",4129,149,2000,1980,2020-04-22,"61.92411","25.748151"
"France",157125,21373,41326,94426,2020-04-22,"46.227638","2.213749"
"Gabon",166,1,24,141,2020-04-22,"-0.803689","11.609444"
"Gambia",10,1,2,7,2020-04-22,"13.443182","-15.310139"
"Georgia",416,5,107,304,2020-04-22,"42.315407","43.356892"
"Germany",150648,5279,99400,45969,2020-04-22,"51.165691","10.451526"
"Ghana",1154,9,99,1046,2020-04-22,"7.946527","-1.023194"
"Greece",2408,121,577,1710,2020-04-22,"39.074208","21.824312"
"Grenada",15,0,6,9,2020-04-22,"12.262776","-61.604171"
"Guatemala",316,8,24,284,2020-04-22,"15.783471","-90.230759"
"Guinea",761,6,164,591,2020-04-22,"9.945587","-9.696645"
"Guinea-Bissau",50,0,3,47,2020-04-22,"11.803749","-15.180413"
"Guyana",67,7,9,51,2020-04-22,"4.860416","-58.93018"
"Haiti",62,4,2,56,2020-04-22,"18.971187","-72.285215"
"Holy See",9,0,2,7,2020-04-22,"41.902916","12.453389"
"Honduras",510,46,30,434,2020-04-22,"15.199999","-86.241905"
"Hungary",2168,225,295,1648,2020-04-22,"47.162494","19.503304"
"Iceland",1785,10,1462,313,2020-04-22,"64.963051","-19.020835"
"India",21370,681,4370,16319,2020-04-22,"20.593684","78.96288"
"Indonesia",7418,635,913,5870,2020-04-22,"-0.789275","113.921327"
"Iran",85996,5391,63113,17492,2020-04-22,"32.427908","53.688046"
"Iraq",1631,83,1146,402,2020-04-22,"33.223191","43.679291"
"Ireland",16671,769,9233,6669,2020-04-22,"53.41291","-8.24389"
"Israel",14498,189,5215,9094,2020-04-22,"31.046051","34.851612"
"Italy",187327,25085,54543,107699,2020-04-22,"41.87194","12.56738"
