"Country","Confirmed","Deaths","Recovered","Active","Date","Lat","Long"
"Bulgaria",1829,84,384,1361,2020-05-07,"42.733883","25.48583"
"Burkina Faso",736,48,562,126,2020-05-07,"12.238333","-1.561593"
"Burma",176,6,62,108,2020-05-07,"21.913965","95.956223"
"Burundi",15,1,7,7,2020-05-07,"-3.373056","29.918886"
"Cabo Verde",218,2,38,178,2020-05-07,"16.002082","-24.013197"
"Cambodia",122,0,120,2,2020-05-07,"12.565679","104.990963"
"Cameroon",2267,108,1002,1157,2020-05-07,"7.369722","12.354722"
"Canada",66201,4541,29260,32400,2020-05-07,"56.130366","-106.346771"
"Central African Republic",94,0,10,84,2020-05-07,"6.611111","20.939444"
"Chad",253,27,50,176,2020-05-07,"15.454166","18.732207"
"Chile",24581,285,11664,12632,2020-05-07,"-35.675147","-71.542969"
"China",83975,4637,78977,361,2020-05-07,"35.86166","104.195397"
"Colombia",9456,407,2300,6749,2020-05-07,"4.570868","-74.297333"
"Comoros",8,1,0,7,2020-05-07,"-22.95764","18.49041"
"Congo (Brazzaville)",264,10,30,224,2020-05-07,"-0.228021","15.827659"
"Congo (Kinshasa)",863,36,103,724,2020-05-07,"-4.038333","21.758664"
"Costa Rica",765,6,445,314,2020-05-07,"9.748917","-83.753428"
"Cote d'Ivoire",1571,20,742,809,2020-05-07,"7.539989","-5.54708"
"Croatia",2125,86,1641,398,2020-05-07,"45.1","15.2"
"Cuba",1729,73,1031,625,2020-05-07,"21.521757","-77.781167"
"Cyprus",889,15,400,474,2020-05-07,"35.126413","33.429859"
"Czechia",8031,270,4371,3390,2020-05-07,"49.817492","15.472962"
"Denmark",10281,514,7907,1860,2020-05-07,"56.26392","9.501785"
"Diamond Princess",712,13,645,54,2020-05-07,"37.09024","-95.712891"
"Djibouti",1133,3,799,331,2020-05-07,"11.825138","42.590275"
"Dominica",16,0,14,2,2020-05-07,"15.414999","-61.370976"
"Dominican Republic",9095,373,2064,6658,2020-05-07,"18.735693","-70.162651"
"Ecuador",30298,1654,3433,25211,2020-05-07,"-1.831239","-78.183406"
"Egypt",7981,482,1887,5612,2020-05-07,"26.820553","30.802498"
"El Salvador",695,15,252,428,2020-05-07,"13.794185","-88.89653"
"Equatorial Guinea",439,4,13,422,2020-05-07,"1.650801","10.267895"
"Eritrea",39,0,30,9,2020-05-07,"15.179384","39.782334"
"Estonia",1720,56,273,1391,2020-05-07,"58.595272","25.013607"
"Eswatini",153,2,12,139,2020-05-07,"-26.522503","31.465866"
"Ethiopia",191,4,93,94,2020-05-07,"9.145","40.489673"
"Fiji",18,0,14,4,2020-05-07,"-16.578193","179.414413"
"Finland",5673,255,3500,1918,2020-05-07,"61.92411","25.748151"
"France",174918,25990,55191,93737,2020-05-07,"46.227638","2.213749"
"Gabon",504,8,110,386,2020-05-07,"-0.803689","11.609444"
"Gambia",18,1,9,8,2020-05-07,"13.443182","-15.310139"
"Georgia",615,9,275,331,2020-05-07,"42.315407","43.356892"
"Germany",169430,7392,141700,20338,2020-05-07,"51.165691","10.451526"
"Ghana",3091,18,303,2770,2020-05-07,"7.946527","-1.023194"
"Greece",2678,148,1374,1156,2020-05-07,"39.074208","21.824312"
"Grenada",21,0,13,8,2020-05-07,"12.262776","-61.604171"
"Guatemala",832,23,90,719,2020-05-07,"15.783471","-90.230759"
"Guinea",1927,11,629,1287,2020-05-07,"9.945587","-9.696645"
"Guinea-Bissau",564,2,25,537,2020-05-07,"11.803749","-15.180413"
"Guyana",93,10,27,56,2020-05-07,"4.860416","-58.93018"
"Haiti",129,12,16,101,2020-05-07,"18.971187","-72.285215"
"Holy See",12,0,2,10,2020-05-07,"41.902916","12.453389"
"Honduras",1685,105,154,1426,2020-05-07,"15.199999","-86.241905"
"Hungary",3150,383,801,1966,2020-05-07,"47.162494","19.503304"
"Iceland",1801,10,1755,36,2020-05-07,"64.963051","-19.020835"
"India",56351,1889,16776,37686,2020-05-07,"20.593684","78.96288"
"Indonesia",12776,930,2381,9465,2020-05-07,"-0.789275","113.921327"
"Iran",103135,6486,82744,13905,2020-05-07,"32.427908","53.688046"
"Iraq",2543,102,1626,815,2020-05-07,"33.223191","43.679291"
"Ireland",22385,1403,17110,3872,2020-05-07,"53.41291","-8.24389"
"Israel",16381,240,10873,5268,2020-05-07,"31.046051","34.851612"
"Italy",215858,29958,96276,89624,2020-05-07,"41.87194","12.56738"
"Jamaica",488,9,58,421,2020-05-07,"18.109581","-77.297508"
"Japan",15477,577,4918,9982,2020-05-07,"36.204824","138.252924"
"Jordan",494,9,381,104,2020-05-07,"30.585164","36.238414"
"Kazakhstan",4578,30,1518,3030,2020-05-07,"48.019573","66.923684"
"Kenya",607,29,197,381,2020-05-07,"-0.023559","37.906193"
"Korea, South",10822,256,9484,1082,2020-05-07,"35.907757","127.766922"
"Kosovo",861,27,562,272,2020-05-07,"42.602636","20.902977"
"Kuwait",6567,44,2381,4142,2020-05-07,"29.31166","47.481766"
"Kyrgyzstan",895,12,637,246,2020-05-07,"41.20438","74.766098"
"Laos",19,0,9,10,2020-05-07,"19.85627","102.495496"
"Latvia",909,18,464,427,2020-05-07,"56.879635","24.603189"
"Lebanon",784,25,220,539,2020-05-07,"33.854721","35.862285"
"Liberia",189,20,79,90,2020-05-07,"6.428055","-9.429499"
"Libya",64,3,24,37,2020-05-07,"26.3351","17.228331"
"Liechtenstein",82,1,55,26,2020-05-07,"47.166","9.555373"
"Lithuania",1433,49,739,645,2020-05-07,"55.169438","23.881275"
"Luxembourg",3859,100,3505,254,2020-05-07,"49.815273","6.129583"
"Madagascar",193,0,101,92,2020-05-07,"-18.766947","46.869107"
"Malawi",43,3,14,26,2020-05-07,"-13.254308","34.301525"
"Malaysia",6467,107,4776,1584,2020-05-07,"4.210484","101.975766"
"Maldives",648,3,20,625,2020-05-07,"3.202778","73.22068"
"Mali",650,32,271,347,2020-05-07,"17.570692","-3.996166"
"Malta",486,5,413,68,2020-05-07,"35.937496","14.375416"
"Mauritania",8,1,6,1,2020-05-07,"21.00789","-10.940835"
"Mauritius",332,10,320,2,2020-05-07,"-20.348404","57.552152"
"Mexico",29616,2961,17781,8874,2020-05-07,"23.634501","-102.552784"
"Moldova",4605,145,1747,2713,2020-05-07,"47.411631","28.369885"
"Monaco",95,4,82,9,2020-05-07,"43.750298","7.412841"
"Mongolia",41,0,13,28,2020-05-07,"46.862496","103.846656"
"Montenegro",324,8,265,51,2020-05-07,"42.708678","19.37439"
"Morocco",5548,183,2179,3186,2020-05-07,"31.791702","-7.09262"
"Mozambique",81,0,24,57,2020-05-07,"-18.665695","35.529562"
"MS Zaandam",9,2,0,7,2020-05-07,"52.442039","4.829199"
"Namibia",16,0,9,7,2020-05-07,"-22.95764","18.49041"
"Nepal",101,0,22,79,2020-05-07,"28.394857","84.124008"
"Netherlands",41973,5306,147,36520,2020-05-07,"52.132633","5.291266"
"New Zealand",1490,21,1347,122,2020-05-07,"-40.900557","174.885971"
"Nicaragua",16,5,7,4,2020-05-07,"12.865416","-85.207229"
"Niger",781,42,586,153,2020-05-07,"17.607789","8.081666"
"Nigeria",3526,107,601,2818,2020-05-07,"9.081999","8.675277"
"North Macedonia",1572,89,1079,404,2020-05-07,"41.608635","21.745275"
"Norway",8034,217,32,7785,2020-05-07,"60.472024","8.468946"
"Oman",2958,15,980,1963,2020-05-07,"21.512583","55.923255"
"Pakistan",24644,585,6464,17595,2020-05-07,"30.375321","69.345116"
"Panama",7868,225,886,6757,2020-05-07,"8.537981","-80.782127"
"Papua New Guinea",8,0,8,0,2020-05-07,"-6.314993","143.95555"
"Paraguay",462,10,148,304,2020-05-07,"-23.442503","-58.443832"
"Peru",58526,1627,18388,38511,2020-05-07,"-9.189967","-75.015152"
"Philippines",10343,685,1618,8040,2020-05-07,"12.879721","121.774017"
"Poland",15047,755,4862,9430,2020-05-07,"51.919438","19.145136"
"Portugal",26715,1105,2258,23352,2020-05-07,"39.399872","-8.224454"
"Qatar",18890,12,2286,16592,2020-05-07,"25.354826","51.183884"
"Romania",14499,888,6144,7467,2020-05-07,"45.943161","24.96676"
"Russia",177160,1625,23803,151732,2020-05-07,"61.52401","105.318756"
"Rwanda",271,0,133,138,2020-05-07,"-1.940278","29.873888"
"Saint Kitts and Nevis",15,0,12,3,2020-05-07,"17.357822","-62.782998"
"Saint Lucia",18,0,17,1,2020-05-07,"13.909444","-60.978893"
"Saint Vincent and the Grenadines",17,0,9,8,2020-05-07,"12.984305","-61.287228"
"San Marino",622,41,106,475,2020-05-07,"43.94236","12.457777"
"Sao Tome and Principe",187,4,4,179,2020-05-07,"-22.95764","18.49041"
"Saudi Arabia",33731,219,7798,25714,2020-05-07,"23.885942","45.079162"
"Senegal",1492,13,562,917,2020-05-07,"14.497401","-14.452362"
"Serbia",9848,206,2160,7482,2020-05-07,"44.016521","21.005859"
"Seychelles",11,0,8,3,2020-05-07,"-4.679574","55.491977"
"Sierra Leone",231,16,54,161,2020-05-07,"8.460555","-11.779889"
"Singapore",20939,20,1712,19207,2020-05-07,"1.352083","103.819836"
"Slovakia",1445,26,806,613,2020-05-07,"48.669026","19.699024"
"Slovenia",1449,99,247,1103,2020-05-07,"46.151241","14.995463"
"Somalia",928,44,106,778,2020-05-07,"5.152149","46.199616"
"South Africa",8232,161,3153,4918,2020-05-07,"-30.559482","22.937506"
"South Sudan",74,0,0,74,2020-05-07,"6.8770","31.3070"
"Spain",221447,26070,128511,66866,2020-05-07,"40.463667","-3.74922"
"Sri Lanka",824,9,232,583,2020-05-07,"7.873054","80.771797"
"Sudan",930,52,92,786,2020-05-07,"12.862807","30.217636"
"Suriname",10,1,9,0,2020-05-07,"3.919305","-56.027783"
"Sweden",24623,3040,4971,16612,2020-05-07,"60.128161","18.643501"
"Switzerland",30126,1810,25900,2416,2020-05-07,"46.818188","8.227512"
"Syria",45,3,27,15,2020-05-07,"34.802075","38.996815"
"Taiwan*",440,6,347,87,2020-05-07,"23.69781","120.960515"
"Tajikistan",461,12,0,449,2020-05-07,"-22.95764","18.49041"
"Tanzania",480,16,167,297,2020-05-07,"-6.369028","34.888822"
"Thailand",2992,55,2772,165,2020-05-07,"15.870032","100.992541"
"Timor-Leste",24,0,21,3,2020-05-07,"-8.874217","125.727539"
"Togo",135,9,85,41,2020-05-07,"8.619543","0.824782"
"Trinidad and Tobago",116,8,103,5,2020-05-07,"10.691803","-61.222503"
"Tunisia",1026,44,600,382,2020-05-07,"33.886917","9.537499"
"Turkey",133721,3641,82984,47096,2020-05-07,"38.963745","35.243322"
"Uganda",101,0,55,46,2020-05-07,"1.373333","32.290275"
"Ukraine",13691,340,2396,10955,2020-05-07,"48.379433","31.16558"
"United Arab Emirates",16240,165,3572,12503,2020-05-07,"23.424076","53.847818"
"United Kingdom",207977,30689,970,176318,2020-05-07,"55.378051","-3.435973"
"Uruguay",684,17,492,175,2020-05-07,"-32.522779","-55.765835"
"US",1257023,75662,195036,986325,2020-05-07,"37.09024","-95.712891"
"Uzbekistan",2298,10,1656,632,2020-05-07,"41.377491","64.585262"
"Venezuela",381,10,185,186,2020-05-07,"6.42375","-66.58973"
"Vietnam",288,0,233,55,2020-05-07,"14.058324","108.277199"
"West Bank and Gaza",375,2,176,197,2020-05-07,"31.952162","35.233154"
"Western Sahara",6,0,5,1,2020-05-07,"24.215527","-12.885834"
"Yemen",25,5,1,19,2020-05-07,"-22.95764","18.49041"
"Zambia",153,4,103,46,2020-05-07,"-13.133897","27.849332"
"Zimbabwe",34,4,5,25,2020-05-07,"-19.015438","29.154857"
"Afghanistan",3392,104,458,2830,2020-05-06,"33.93911","67.709953"
"Albania",832,31,595,206,2020-05-06,"41.153332","20.168331"
"Algeria",4997,476,2197,2324,2020-05-06,"28.033886","1.659626"
"Andorra",751,46,521,184,2020-05-06,"42.546245","1.601554"
"Angola",36,2,11,23,2020-05-06,"-11.202692","17.873887"
"Antigua and Barbuda",25,3,16,6,2020-05-06,"17.060816","-61.796428"
"Argentina",5208,273,1524,3411,2020-05-06,"-38.416097","-63.616672"
"Armenia",2782,40,1135,1607,2020-05-06,"40.069099","45.038189"
"Australia",6894,97,6031,766,2020-05-06,"-25.274398","133.775136"
"Austria",15684,608,13639,1437,2020-05-06,"47.516231","14.550072"
"Azerbaijan",2127,28,1536,563,2020-05-06,"40.143105","47.576927"
"Bahamas",92,11,26,55,2020-05-06,"25.03428","-77.39628"
"Bahrain",3934,8,1860,2066,2020-05-06,"25.930414","50.637772"
"Bangladesh",11719,186,1403,10130,2020-05-06,"23.684994","90.356331"
"Barbados",82,7,47,28,2020-05-06,"13.193887","-59.543198"
"Belarus",19255,112,4388,14755,2020-05-06,"53.709807","27.953389"
"Belgium",50781,8339,12731,29711,2020-05-06,"50.503887","4.469936"
"Belize",18,2,16,0,2020-05-06,"17.189877","-88.49765"
"Benin",96,2,50,44,2020-05-06,"9.30769","2.315834"
"Bhutan",7,0,5,2,2020-05-06,"27.514162","90.433601"
"Bolivia",1886,91,198,1597,2020-05-06,"-16.290154","-63.588653"
"Bosnia and Herzegovina",1987,86,928,973,2020-05-06,"43.915886","17.679076"
"Botswana",23,1,8,14,2020-05-06,"-22.328474","24.684866"
"Brazil",126611,8588,51370,66653,2020-05-06,"-14.235004","-51.92528"
"Brunei",139,1,131,7,2020-05-06,"4.535277","114.727669"
"Bulgaria",1778,84,360,1334,2020-05-06,"42.733883","25.48583"
"Burkina Faso",729,48,555,126,2020-05-06,"12.238333","-1.561593"
"Burma",161,6,50,105,2020-05-06,"21.913965","95.956223"
"Burundi",15,1,7,7,2020-05-06,"-3.373056","29.918886"
"Cabo Verde",191,2,38,151,2020-05-06,"16.002082","-24.013197"
"Cambodia",122,0,120,2,2020-05-06,"12.565679","104.990963"
"Cameroon",2265,108,1000,1157,2020-05-06,"7.369722","12.354722"
"Canada",64694,4366,28184,32144,2020-05-06,"56.130366","-106.346771"
"Central African Republic",94,0,10,84,2020-05-06,"6.611111","20.939444"
"Chad",170,17,43,110,2020-05-06,"15.454166","18.732207"
"Chile",23048,281,11189,11578,2020-05-06,"-35.675147","-71.542969"
"China",83970,4637,78929,404,2020-05-06,"35.86166","104.195397"
"Colombia",8959,397,2148,6414,2020-05-06,"4.570868","-74.297333"
"Comoros",8,1,0,7,2020-05-06,"-22.95764","18.49041"
"Congo (Brazzaville)",264,10,30,224,2020-05-06,"-0.228021","15.827659"
"Congo (Kinshasa)",797,35,92,670,2020-05-06,"-4.038333","21.758664"
"Costa Rica",761,6,428,327,2020-05-06,"9.748917","-83.753428"
"Cote d'Ivoire",1516,18,721,777,2020-05-06,"7.539989","-5.54708"
"Croatia",2119,85,1601,433,2020-05-06,"45.1","15.2"
"Cuba",1703,69,1001,633,2020-05-06,"21.521757","-77.781167"
"Cyprus",883,15,296,572,2020-05-06,"35.126413","33.429859"
"Czechia",7974,262,4205,3507,2020-05-06,"49.817492","15.472962"
"Denmark",10136,506,7689,1941,2020-05-06,"56.26392","9.501785"
"Diamond Princess",712,13,645,54,2020-05-06,"37.09024","-95.712891"
"Djibouti",1124,3,755,366,2020-05-06,"11.825138","42.590275"
"Dominica",16,0,14,2,2020-05-06,"15.414999","-61.370976"
"Dominican Republic",8807,362,1960,6485,2020-05-06,"18.735693","-70.162651"
"Ecuador",31881,1618,3433,26830,2020-05-06,"-1.831239","-78.183406"
"Egypt",7588,469,1815,5304,2020-05-06,"26.820553","30.802498"
"El Salvador",633,15,219,399,2020-05-06,"13.794185","-88.89653"
"Equatorial Guinea",439,4,13,422,2020-05-06,"1.650801","10.267895"
"Eritrea",39,0,30,9,2020-05-06,"15.179384","39.782334"
"Estonia",1713,55,264,1394,2020-05-06,"58.595272","25.013607"
"Eswatini",123,2,12,109,2020-05-06,"-26.522503","31.465866"
"Ethiopia",162,4,93,65,2020-05-06,"9.145","40.489673"
"Fiji",18,0,14,4,2020-05-06,"-16.578193","179.414413"
"Finland",5573,252,3500,1821,2020-05-06,"61.92411","25.748151"
"France",174224,25812,54079,94333,2020-05-06,"46.227638","2.213749"
"Gabon",397,6,93,298,2020-05-06,"-0.803689","11.609444"
"Gambia",17,1,9,7,2020-05-06,"13.443182","-15.310139"
"Georgia",610,9,269,332,2020-05-06,"42.315407","43.356892"
"Germany",168162,7275,139900,20987,2020-05-06,"51.165691","10.451526"
"Ghana",3091,18,294,2779,2020-05-06,"7.946527","-1.023194"
"Greece",2663,147,1374,1142,2020-05-06,"39.074208","21.824312"
"Grenada",21,0,13,8,2020-05-06,"12.262776","-61.604171"
"Guatemala",798,21,86,691,2020-05-06,"15.783471","-90.230759"
"Guinea",1856,11,597,1248,2020-05-06,"9.945587","-9.696645"
"Guinea-Bissau",475,2,24,449,2020-05-06,"11.803749","-15.180413"
"Guyana",93,10,27,56,2020-05-06,"4.860416","-58.93018"
"Haiti",101,12,10,79,2020-05-06,"18.971187","-72.285215"
"Holy See",12,0,2,10,2020-05-06,"41.902916","12.453389"
"Honduras",1461,99,132,1230,2020-05-06,"15.199999","-86.241905"
"Hungary",3111,373,759,1979,2020-05-06,"47.162494","19.503304"
"Iceland",1799,10,1750,39,2020-05-06,"64.963051","-19.020835"
"India",52987,1785,15331,35871,2020-05-06,"20.593684","78.96288"
"Indonesia",12438,895,2317,9226,2020-05-06,"-0.789275","113.921327"
"Iran",101650,6418,81587,13645,2020-05-06,"32.427908","53.688046"
"Iraq",2480,102,1602,776,2020-05-06,"33.223191","43.679291"
"Ireland",22248,1375,17110,3763,2020-05-06,"53.41291","-8.24389"
"Israel",16310,239,10637,5434,2020-05-06,"31.046051","34.851612"
"Italy",214457,29684,93245,91528,2020-05-06,"41.87194","12.56738"
"Jamaica",478,9,57,412,2020-05-06,"18.109581","-77.297508"
"Japan",15253,556,4496,10201,2020-05-06,"36.204824","138.252924"
"Jordan",473,9,377,87,2020-05-06,"30.585164","36.238414"
"Kazakhstan",4422,30,1408,2984,2020-05-06,"48.019573","66.923684"
"Kenya",582,26,190,366,2020-05-06,"-0.023559","37.906193"
"Korea, South",10810,256,9419,1135,2020-05-06,"35.907757","127.766922"
"Kosovo",856,26,490,340,2020-05-06,"42.602636","20.902977"
"Kuwait",6289,42,2219,4028,2020-05-06,"29.31166","47.481766"
"Kyrgyzstan",871,12,614,245,2020-05-06,"41.20438","74.766098"
"Laos",19,0,10,9,2020-05-06,"19.85627","102.495496"
"Latvia",900,17,464,419,2020-05-06,"56.879635","24.603189"
"Lebanon",750,25,206,519,2020-05-06,"33.854721","35.862285"
"Liberia",178,20,75,83,2020-05-06,"6.428055","-9.429499"
"Libya",64,3,24,37,2020-05-06,"26.3351","17.228331"
"Liechtenstein",82,1,55,26,2020-05-06,"47.166","9.555373"
"Lithuania",1428,48,718,662,2020-05-06,"55.169438","23.881275"
"Luxembourg",3851,98,3452,301,2020-05-06,"49.815273","6.129583"
"Madagascar",158,0,101,57,2020-05-06,"-18.766947","46.869107"
"Malawi",43,3,9,31,2020-05-06,"-13.254308","34.301525"
"Malaysia",6428,107,4702,1619,2020-05-06,"4.210484","101.975766"
"Maldives",617,2,20,595,2020-05-06,"3.202778","73.22068"
"Mali",631,32,261,338,2020-05-06,"17.570692","-3.996166"
"Malta",484,5,407,72,2020-05-06,"35.937496","14.375416"
"Mauritania",8,1,6,1,2020-05-06,"21.00789","-10.940835"
"Mauritius",332,10,320,2,2020-05-06,"-20.348404","57.552152"
"Mexico",27634,2704,17781,7149,2020-05-06,"23.634501","-102.552784"
"Moldova",4476,143,1658,2675,2020-05-06,"47.411631","28.369885"
"Monaco",95,4,82,9,2020-05-06,"43.750298","7.412841"
"Mongolia",41,0,13,28,2020-05-06,"46.862496","103.846656"
"Montenegro",324,8,261,55,2020-05-06,"42.708678","19.37439"
"Morocco",5408,183,2017,3208,2020-05-06,"31.791702","-7.09262"
"Mozambique",81,0,21,60,2020-05-06,"-18.665695","35.529562"
"MS Zaandam",9,2,0,7,2020-05-06,"52.442039","4.829199"
"Namibia",16,0,8,8,2020-05-06,"-22.95764","18.49041"
"Nepal",99,0,22,77,2020-05-06,"28.394857","84.124008"
"Netherlands",41518,5221,146,36151,2020-05-06,"52.132633","5.291266"
"New Zealand",1489,21,1332,136,2020-05-06,"-40.900557","174.885971"
"Nicaragua",16,5,7,4,2020-05-06,"12.865416","-85.207229"
"Niger",770,38,561,171,2020-05-06,"17.607789","8.081666"
"Nigeria",3145,103,534,2508,2020-05-06,"9.081999","8.675277"
"North Macedonia",1539,88,1057,394,2020-05-06,"41.608635","21.745275"
"Norway",7996,216,32,7748,2020-05-06,"60.472024","8.468946"
"Oman",2903,13,888,2002,2020-05-06,"21.512583","55.923255"
"Pakistan",24073,564,6464,17045,2020-05-06,"30.375321","69.345116"
"Panama",7731,218,859,6654,2020-05-06,"8.537981","-80.782127"
"Papua New Guinea",8,0,8,0,2020-05-06,"-6.314993","143.95555"
"Paraguay",440,10,142,288,2020-05-06,"-23.442503","-58.443832"
"Peru",54817,1533,17527,35757,2020-05-06,"-9.189967","-75.015152"
"Philippines",10004,658,1506,7840,2020-05-06,"12.879721","121.774017"
"Poland",14740,733,4655,9352,2020-05-06,"51.919438","19.145136"
"Portugal",26182,1089,2076,23017,2020-05-06,"39.399872","-8.224454"
"Qatar",17972,12,2070,15890,2020-05-06,"25.354826","51.183884"
"Romania",14107,864,5788,7455,2020-05-06,"45.943161","24.96676"
"Russia",165929,1537,21327,143065,2020-05-06,"61.52401","105.318756"
"Rwanda",268,0,130,138,2020-05-06,"-1.940278","29.873888"
"Saint Kitts and Nevis",15,0,12,3,2020-05-06,"17.357822","-62.782998"
"Saint Lucia",18,0,15,3,2020-05-06,"13.909444","-60.978893"
"Saint Vincent and the Grenadines",17,0,9,8,2020-05-06,"12.984305","-61.287228"
"San Marino",608,41,97,470,2020-05-06,"43.94236","12.457777"
"Sao Tome and Principe",174,3,4,167,2020-05-06,"-22.95764","18.49041"
"Saudi Arabia",31938,209,6783,24946,2020-05-06,"23.885942","45.079162"
"Senegal",1433,12,493,928,2020-05-06,"14.497401","-14.452362"
"Serbia",9791,203,1971,7617,2020-05-06,"44.016521","21.005859"
"Seychelles",11,0,8,3,2020-05-06,"-4.679574","55.491977"
"Sierra Leone",225,14,54,157,2020-05-06,"8.460555","-11.779889"
"Singapore",20198,20,1634,18544,2020-05-06,"1.352083","103.819836"
"Slovakia",1429,25,762,642,2020-05-06,"48.669026","19.699024"
"Slovenia",1448,99,246,1103,2020-05-06,"46.151241","14.995463"
"Somalia",873,39,87,747,2020-05-06,"5.152149","46.199616"
"South Africa",7808,153,3153,4502,2020-05-06,"-30.559482","22.937506"
"South Sudan",58,0,0,58,2020-05-06,"6.8770","31.3070"
"Spain",220325,25857,126002,68466,2020-05-06,"40.463667","-3.74922"
"Sri Lanka",797,9,215,573,2020-05-06,"7.873054","80.771797"
"Sudan",852,49,80,723,2020-05-06,"12.862807","30.217636"
"Suriname",10,1,9,0,2020-05-06,"3.919305","-56.027783"
"Sweden",23918,2941,4074,16903,2020-05-06,"60.128161","18.643501"
"Switzerland",30060,1805,25700,2555,2020-05-06,"46.818188","8.227512"
"Syria",45,3,27,15,2020-05-06,"34.802075","38.996815"
"Taiwan*",439,6,339,94,2020-05-06,"23.69781","120.960515"
"Tajikistan",379,8,0,371,2020-05-06,"-22.95764","18.49041"
"Tanzania",480,16,167,297,2020-05-06,"-6.369028","34.888822"
"Thailand",2989,55,2761,173,2020-05-06,"15.870032","100.992541"
"Timor-Leste",24,0,20,4,2020-05-06,"-8.874217","125.727539"
"Togo",128,9,77,42,2020-05-06,"8.619543","0.824782"
"Trinidad and Tobago",116,8,103,5,2020-05-06,"10.691803","-61.222503"
"Tunisia",1025,43,591,391,2020-05-06,"33.886917","9.537499"
"Turkey",131744,3584,78202,49958,2020-05-06,"38.963745","35.243322"
"Uganda",100,0,55,45,2020-05-06,"1.373333","32.290275"
"Ukraine",13184,327,2097,10760,2020-05-06,"48.379433","31.16558"
"United Arab Emirates",15738,157,3359,12222,2020-05-06,"23.424076","53.847818"
"United Kingdom",202359,30150,934,171275,2020-05-06,"55.378051","-3.435973"
"Uruguay",673,17,486,170,2020-05-06,"-32.522779","-55.765835"
"US",1228603,73431,189910,965262,2020-05-06,"37.09024","-95.712891"
"Uzbekistan",2233,10,1577,646,2020-05-06,"41.377491","64.585262"
"Venezuela",379,10,176,193,2020-05-06,"6.42375","-66.58973"
"Vietnam",271,0,232,39,2020-05-06,"14.058324","108.277199"
"West Bank and Gaza",374,2,174,198,2020-05-06,"31.952162","35.233154"
"Western Sahara",6,0,5,1,2020-05-06,"24.215527","-12.885834"
"Yemen",25,5,1,19,2020-05-06,"-22.95764","18.49041"
"Zambia",146,4,101,41,2020-05-06,"-13.133897","27.849332"
"Zimbabwe",34,4,5,25,2020-05-06,"-19.015438","29.154857"
"Afghanistan",3224,95,421,2708,2020-05-05,"33.93911","67.709953"
"Albania",820,31,570,219,2020-05-05,"41.153332","20.168331"
"Algeria",4838,470,2067,2301,2020-05-05,"28.033886","1.659626"
"Andorra",751,46,514,191,2020-05-05,"42.546245","1.601554"
"Angola",36,2,11,23,2020-05-05,"-11.202692","17.873887"
"Antigua and Barbuda",25,3,16,6,2020-05-05,"17.060816","-61.796428"
"Argentina",5020,264,1472,3284,2020-05-05,"-38.416097","-63.616672"
"Armenia",2619,40,1111,1468,2020-05-05,"40.069099","45.038189"
"Australia",6875,97,5975,803,2020-05-05,"-25.274398","133.775136"
"Austria",15650,606,13462,1582,2020-05-05,"47.516231","14.550072"
"Azerbaijan",2060,26,1508,526,2020-05-05,"40.143105","47.576927"
"Bahamas",89,11,26,52,2020-05-05,"25.03428","-77.39628"
"Bahrain",3720,8,1762,1950,2020-05-05,"25.930414","50.637772"
"Bangladesh",10929,183,1403,9343,2020-05-05,"23.684994","90.356331"
"Barbados",82,7,47,28,2020-05-05,"13.193887","-59.543198"
"Belarus",18350,107,3771,14472,2020-05-05,"53.709807","27.953389"
"Belgium",50509,8016,12441,30052,2020-05-05,"50.503887","4.469936"
"Belize",18,2,16,0,2020-05-05,"17.189877","-88.49765"
"Benin",96,2,50,44,2020-05-05,"9.30769","2.315834"
"Bhutan",7,0,5,2,2020-05-05,"27.514162","90.433601"
"Bolivia",1802,86,187,1529,2020-05-05,"-16.290154","-63.588653"
"Bosnia and Herzegovina",1946,79,911,956,2020-05-05,"43.915886","17.679076"
"Botswana",23,1,8,14,2020-05-05,"-22.328474","24.684866"
"Brazil",115455,7938,48221,59296,2020-05-05,"-14.235004","-51.92528"
"Brunei",138,1,131,6,2020-05-05,"4.535277","114.727669"
"Bulgaria",1704,80,342,1282,2020-05-05,"42.733883","25.48583"
"Burkina Faso",688,48,548,92,2020-05-05,"12.238333","-1.561593"
"Burma",161,6,49,106,2020-05-05,"21.913965","95.956223"
"Burundi",15,1,7,7,2020-05-05,"-3.373056","29.918886"
"Cabo Verde",186,2,37,147,2020-05-05,"16.002082","-24.013197"
"Cambodia",122,0,120,2,2020-05-05,"12.565679","104.990963"
"Cameroon",2104,64,953,1087,2020-05-05,"7.369722","12.354722"
"Canada",63215,4190,27006,32019,2020-05-05,"56.130366","-106.346771"
"Central African Republic",85,0,10,75,2020-05-05,"6.611111","20.939444"
"Chad",170,17,43,110,2020-05-05,"15.454166","18.732207"
"Chile",22016,275,10710,11031,2020-05-05,"-35.675147","-71.542969"
"China",83968,4637,78870,461,2020-05-05,"35.86166","104.195397"
"Colombia",8613,378,2013,6222,2020-05-05,"4.570868","-74.297333"
"Comoros",3,0,0,3,2020-05-05,"-22.95764","18.49041"
"Congo (Brazzaville)",236,10,26,200,2020-05-05,"-0.228021","15.827659"
"Congo (Kinshasa)",705,34,90,581,2020-05-05,"-4.038333","21.758664"
"Costa Rica",755,6,413,336,2020-05-05,"9.748917","-83.753428"
